timestamp;buyer;seller;symbol;currency;price;quantity
0;;;BANANAS;SEASHELLS;5003.0;1
1100;;;BANANAS;SEASHELLS;4998.0;1
1300;;;BANANAS;SEASHELLS;5000.0;4
1300;;;BANANAS;SEASHELLS;5000.0;3
1400;;;BANANAS;SEASHELLS;4997.0;10
1500;;;BANANAS;SEASHELLS;5004.0;1
1800;;;BANANAS;SEASHELLS;5003.0;1
2000;;;BANANAS;SEASHELLS;5002.0;1
3200;;;BANANAS;SEASHELLS;4996.0;1
3300;;;BANANAS;SEASHELLS;4996.0;2
3900;;;BANANAS;SEASHELLS;5002.0;1
4200;;;BANANAS;SEASHELLS;4996.0;1
6400;;;BANANAS;SEASHELLS;4995.0;1
6600;;;BANANAS;SEASHELLS;4995.0;1
6700;;;BANANAS;SEASHELLS;4996.0;2
6900;;;BANANAS;SEASHELLS;4999.0;1
6900;;;BANANAS;SEASHELLS;4999.0;1
7300;;;BANANAS;SEASHELLS;4995.0;1
7400;;;BANANAS;SEASHELLS;5000.0;1
7400;;;BANANAS;SEASHELLS;4996.0;1
8200;;;BANANAS;SEASHELLS;5000.0;1
8600;;;BANANAS;SEASHELLS;4999.0;1
8700;;;BANANAS;SEASHELLS;4999.0;2
8800;;;BANANAS;SEASHELLS;4999.0;1
10200;;;BANANAS;SEASHELLS;4994.0;1
10500;;;BANANAS;SEASHELLS;4999.0;5
11100;;;BANANAS;SEASHELLS;5001.0;2
11300;;;BANANAS;SEASHELLS;4994.0;1
11400;;;BANANAS;SEASHELLS;4995.0;1
12800;;;BANANAS;SEASHELLS;4994.0;13
12900;;;BANANAS;SEASHELLS;4999.0;1
13500;;;BANANAS;SEASHELLS;4993.0;1
13900;;;BANANAS;SEASHELLS;4992.0;2
14300;;;BANANAS;SEASHELLS;4992.0;1
15000;;;BANANAS;SEASHELLS;4992.0;1
15800;;;BANANAS;SEASHELLS;4996.0;8
15800;;;BANANAS;SEASHELLS;4996.0;2
16500;;;BANANAS;SEASHELLS;4995.0;9
16500;;;BANANAS;SEASHELLS;4995.0;5
16700;;;BANANAS;SEASHELLS;4994.0;4
16800;;;BANANAS;SEASHELLS;4999.0;2
17800;;;BANANAS;SEASHELLS;4995.0;5
18100;;;BANANAS;SEASHELLS;4992.0;1
18200;;;BANANAS;SEASHELLS;4994.0;5
18300;;;BANANAS;SEASHELLS;4998.0;2
18600;;;BANANAS;SEASHELLS;4993.0;1
19200;;;BANANAS;SEASHELLS;4992.0;1
19400;;;BANANAS;SEASHELLS;4991.0;1
19600;;;BANANAS;SEASHELLS;4995.0;1
20300;;;BANANAS;SEASHELLS;4998.0;1
20300;;;BANANAS;SEASHELLS;4997.0;1
20300;;;BANANAS;SEASHELLS;4998.0;5
20300;;;BANANAS;SEASHELLS;4996.0;5
20400;;;BANANAS;SEASHELLS;4992.0;2
20900;;;BANANAS;SEASHELLS;4998.0;1
21300;;;BANANAS;SEASHELLS;4996.0;1
22300;;;BANANAS;SEASHELLS;4990.0;1
23100;;;BANANAS;SEASHELLS;4990.0;1
24500;;;BANANAS;SEASHELLS;4993.0;1
24600;;;BANANAS;SEASHELLS;4994.0;16
25100;;;BANANAS;SEASHELLS;4992.0;1
25600;;;BANANAS;SEASHELLS;4993.0;2
26300;;;BANANAS;SEASHELLS;4986.0;1
26400;;;BANANAS;SEASHELLS;4985.0;1
26600;;;BANANAS;SEASHELLS;4991.0;15
26700;;;BANANAS;SEASHELLS;4990.0;1
27200;;;BANANAS;SEASHELLS;4985.0;1
28000;;;BANANAS;SEASHELLS;4991.0;1
28300;;;BANANAS;SEASHELLS;4985.0;12
28300;;;BANANAS;SEASHELLS;4985.0;1
28300;;;BANANAS;SEASHELLS;4985.0;2
28500;;;BANANAS;SEASHELLS;4985.0;3
28600;;;BANANAS;SEASHELLS;4989.0;1
28600;;;BANANAS;SEASHELLS;4989.0;2
29400;;;BANANAS;SEASHELLS;4990.0;2
29900;;;BANANAS;SEASHELLS;4989.0;5
29900;;;BANANAS;SEASHELLS;4990.0;1
30300;;;BANANAS;SEASHELLS;4989.0;1
30400;;;BANANAS;SEASHELLS;4984.0;1
30900;;;BANANAS;SEASHELLS;4984.0;1
31000;;;BANANAS;SEASHELLS;4984.0;1
31200;;;BANANAS;SEASHELLS;4985.0;1
31300;;;BANANAS;SEASHELLS;4990.0;1
32700;;;BANANAS;SEASHELLS;4987.0;1
32800;;;BANANAS;SEASHELLS;4982.0;2
33100;;;BANANAS;SEASHELLS;4987.0;8
33100;;;BANANAS;SEASHELLS;4987.0;5
33200;;;BANANAS;SEASHELLS;4983.0;1
33300;;;BANANAS;SEASHELLS;4988.0;1
33800;;;BANANAS;SEASHELLS;4983.0;2
33900;;;BANANAS;SEASHELLS;4987.0;1
34000;;;BANANAS;SEASHELLS;4988.0;1
34900;;;BANANAS;SEASHELLS;4981.0;1
35300;;;BANANAS;SEASHELLS;4981.0;1
35700;;;BANANAS;SEASHELLS;4982.0;14
35700;;;BANANAS;SEASHELLS;4982.0;1
36300;;;BANANAS;SEASHELLS;4989.0;1
36800;;;BANANAS;SEASHELLS;4982.0;1
37300;;;BANANAS;SEASHELLS;4983.0;1
37400;;;BANANAS;SEASHELLS;4984.0;2
38300;;;BANANAS;SEASHELLS;4990.0;13
38500;;;BANANAS;SEASHELLS;4989.0;1
38900;;;BANANAS;SEASHELLS;4984.0;1
38900;;;BANANAS;SEASHELLS;4984.0;2
39300;;;BANANAS;SEASHELLS;4984.0;1
39400;;;BANANAS;SEASHELLS;4984.0;1
39500;;;BANANAS;SEASHELLS;4989.0;1
40500;;;BANANAS;SEASHELLS;4983.0;1
40600;;;BANANAS;SEASHELLS;4983.0;1
41100;;;BANANAS;SEASHELLS;4983.0;1
41600;;;BANANAS;SEASHELLS;4982.0;1
42300;;;BANANAS;SEASHELLS;4987.0;7
42900;;;BANANAS;SEASHELLS;4988.0;1
43100;;;BANANAS;SEASHELLS;4990.0;2
43500;;;BANANAS;SEASHELLS;4984.0;1
43900;;;BANANAS;SEASHELLS;4984.0;1
43900;;;BANANAS;SEASHELLS;4990.0;2
44700;;;BANANAS;SEASHELLS;4989.0;1
45100;;;BANANAS;SEASHELLS;4986.0;1
45600;;;BANANAS;SEASHELLS;4990.0;8
45800;;;BANANAS;SEASHELLS;4987.0;1
45900;;;BANANAS;SEASHELLS;4991.0;8
45900;;;BANANAS;SEASHELLS;4991.0;4
46300;;;BANANAS;SEASHELLS;4987.0;1
46800;;;BANANAS;SEASHELLS;4988.0;2
46800;;;BANANAS;SEASHELLS;4988.0;1
47200;;;BANANAS;SEASHELLS;4993.0;1
47300;;;BANANAS;SEASHELLS;4988.0;2
47400;;;BANANAS;SEASHELLS;4987.0;1
47700;;;BANANAS;SEASHELLS;4988.0;1
48200;;;BANANAS;SEASHELLS;4990.0;5
48300;;;BANANAS;SEASHELLS;4991.0;1
48600;;;BANANAS;SEASHELLS;4992.0;1
48600;;;BANANAS;SEASHELLS;4989.0;1
48900;;;BANANAS;SEASHELLS;4990.0;1
49300;;;BANANAS;SEASHELLS;4996.0;1
49400;;;BANANAS;SEASHELLS;4990.0;1
49700;;;BANANAS;SEASHELLS;4990.0;2
49900;;;BANANAS;SEASHELLS;4989.0;1
50200;;;BANANAS;SEASHELLS;4990.0;1
50300;;;BANANAS;SEASHELLS;4989.0;1
50400;;;BANANAS;SEASHELLS;4989.0;2
51000;;;BANANAS;SEASHELLS;4989.0;1
51300;;;BANANAS;SEASHELLS;4994.0;1
51500;;;BANANAS;SEASHELLS;4988.0;13
51600;;;BANANAS;SEASHELLS;4993.0;1
52200;;;BANANAS;SEASHELLS;4989.0;1
52300;;;BANANAS;SEASHELLS;4988.0;1
53400;;;BANANAS;SEASHELLS;4994.0;10
53500;;;BANANAS;SEASHELLS;4993.0;1
53600;;;BANANAS;SEASHELLS;4988.0;2
53600;;;BANANAS;SEASHELLS;4987.0;1
53600;;;BANANAS;SEASHELLS;4988.0;15
53700;;;BANANAS;SEASHELLS;4989.0;2
54600;;;BANANAS;SEASHELLS;4990.0;1
54600;;;BANANAS;SEASHELLS;4991.0;3
54700;;;BANANAS;SEASHELLS;4995.0;1
55200;;;BANANAS;SEASHELLS;4995.0;1
56100;;;BANANAS;SEASHELLS;4996.0;1
56500;;;BANANAS;SEASHELLS;4991.0;1
56500;;;BANANAS;SEASHELLS;4995.0;11
56700;;;BANANAS;SEASHELLS;4991.0;4
56700;;;BANANAS;SEASHELLS;4991.0;2
57000;;;BANANAS;SEASHELLS;4997.0;1
57400;;;BANANAS;SEASHELLS;4997.0;1
57700;;;BANANAS;SEASHELLS;4991.0;1
57800;;;BANANAS;SEASHELLS;4990.0;1
58000;;;BANANAS;SEASHELLS;4991.0;1
58600;;;BANANAS;SEASHELLS;4995.0;10
58800;;;BANANAS;SEASHELLS;4989.0;1
60000;;;BANANAS;SEASHELLS;4991.0;1
60200;;;BANANAS;SEASHELLS;4988.0;1
60200;;;BANANAS;SEASHELLS;4988.0;1
60300;;;BANANAS;SEASHELLS;4991.0;13
60600;;;BANANAS;SEASHELLS;4988.0;1
60800;;;BANANAS;SEASHELLS;4987.0;2
61100;;;BANANAS;SEASHELLS;4994.0;2
61300;;;BANANAS;SEASHELLS;4992.0;1
62300;;;BANANAS;SEASHELLS;4995.0;1
62400;;;BANANAS;SEASHELLS;4989.0;5
62500;;;BANANAS;SEASHELLS;4992.0;3
62500;;;BANANAS;SEASHELLS;4992.0;2
62600;;;BANANAS;SEASHELLS;4988.0;1
62900;;;BANANAS;SEASHELLS;4990.0;15
62900;;;BANANAS;SEASHELLS;4990.0;1
63200;;;BANANAS;SEASHELLS;4991.0;1
63300;;;BANANAS;SEASHELLS;4996.0;2
64200;;;BANANAS;SEASHELLS;4989.0;2
64500;;;BANANAS;SEASHELLS;4994.0;1
64500;;;BANANAS;SEASHELLS;4994.0;1
65400;;;BANANAS;SEASHELLS;4987.0;1
65600;;;BANANAS;SEASHELLS;4986.0;1
65800;;;BANANAS;SEASHELLS;4986.0;1
67000;;;BANANAS;SEASHELLS;4985.0;1
67200;;;BANANAS;SEASHELLS;4989.0;1
67400;;;BANANAS;SEASHELLS;4983.0;2
67500;;;BANANAS;SEASHELLS;4984.0;2
67500;;;BANANAS;SEASHELLS;4984.0;6
67900;;;BANANAS;SEASHELLS;4984.0;2
67900;;;BANANAS;SEASHELLS;4986.0;1
68000;;;BANANAS;SEASHELLS;4984.0;1
68200;;;BANANAS;SEASHELLS;4989.0;1
68300;;;BANANAS;SEASHELLS;4983.0;1
68500;;;BANANAS;SEASHELLS;4990.0;2
68500;;;BANANAS;SEASHELLS;4990.0;10
68800;;;BANANAS;SEASHELLS;4985.0;9
68900;;;BANANAS;SEASHELLS;4989.0;1
69300;;;BANANAS;SEASHELLS;4990.0;2
69400;;;BANANAS;SEASHELLS;4989.0;1
69600;;;BANANAS;SEASHELLS;4985.0;2
70400;;;BANANAS;SEASHELLS;4980.0;1
70500;;;BANANAS;SEASHELLS;4979.0;3
70700;;;BANANAS;SEASHELLS;4980.0;10
71400;;;BANANAS;SEASHELLS;4980.0;1
73400;;;BANANAS;SEASHELLS;4982.0;1
73700;;;BANANAS;SEASHELLS;4987.0;9
73900;;;BANANAS;SEASHELLS;4980.0;1
74200;;;BANANAS;SEASHELLS;4984.0;1
74300;;;BANANAS;SEASHELLS;4983.0;1
74400;;;BANANAS;SEASHELLS;4985.0;2
75200;;;BANANAS;SEASHELLS;4978.0;1
75300;;;BANANAS;SEASHELLS;4983.0;3
75500;;;BANANAS;SEASHELLS;4979.0;1
76200;;;BANANAS;SEASHELLS;4979.0;6
76200;;;BANANAS;SEASHELLS;4979.0;5
76400;;;BANANAS;SEASHELLS;4978.0;1
76400;;;BANANAS;SEASHELLS;4978.0;1
76400;;;BANANAS;SEASHELLS;4978.0;7
77800;;;BANANAS;SEASHELLS;4981.0;1
