timestamp;buyer;seller;symbol;currency;price;quantity
0;;;PEARLS;SEASHELLS;9996.0;1
0;;;PEARLS;SEASHELLS;9996.0;1
1500;;;PEARLS;SEASHELLS;10004.0;1
2500;;;PEARLS;SEASHELLS;9998.0;1
3200;;;PEARLS;SEASHELLS;9996.0;1
3300;;;PEARLS;SEASHELLS;9995.0;2
3600;;;PEARLS;SEASHELLS;10005.0;6
4000;;;PEARLS;SEASHELLS;9998.0;1
4200;;;PEARLS;SEASHELLS;10004.0;2
4200;;;PEARLS;SEASHELLS;10004.0;1
6700;;;PEARLS;SEASHELLS;9998.0;2
7400;;;PEARLS;SEASHELLS;10002.0;1
7500;;;PEARLS;SEASHELLS;10002.0;1
8600;;;PEARLS;SEASHELLS;10002.0;1
8700;;;PEARLS;SEASHELLS;10002.0;2
8800;;;PEARLS;SEASHELLS;10002.0;1
9600;;;PEARLS;SEASHELLS;10000.0;3
10100;;;PEARLS;SEASHELLS;9998.0;1
10200;;;PEARLS;SEASHELLS;9996.0;1
11100;;;PEARLS;SEASHELLS;10005.0;2
13000;;;PEARLS;SEASHELLS;9998.0;1
13600;;;PEARLS;SEASHELLS;9998.0;1
13900;;;PEARLS;SEASHELLS;9996.0;1
13900;;;PEARLS;SEASHELLS;9996.0;1
14000;;;PEARLS;SEASHELLS;10005.0;7
15100;;;PEARLS;SEASHELLS;10005.0;4
15400;;;PEARLS;SEASHELLS;10002.0;5
17300;;;PEARLS;SEASHELLS;10002.0;1
18200;;;PEARLS;SEASHELLS;9998.0;1
18300;;;PEARLS;SEASHELLS;10005.0;2
18300;;;PEARLS;SEASHELLS;9998.0;1
18500;;;PEARLS;SEASHELLS;10005.0;5
19500;;;PEARLS;SEASHELLS;10002.0;1
19600;;;PEARLS;SEASHELLS;10002.0;1
19900;;;PEARLS;SEASHELLS;10002.0;1
20200;;;PEARLS;SEASHELLS;10002.0;1
20600;;;PEARLS;SEASHELLS;9998.0;1
20600;;;PEARLS;SEASHELLS;9995.0;9
20900;;;PEARLS;SEASHELLS;9998.0;1
21300;;;PEARLS;SEASHELLS;10002.0;1
22700;;;PEARLS;SEASHELLS;9998.0;1
23000;;;PEARLS;SEASHELLS;9998.0;4
23300;;;PEARLS;SEASHELLS;9998.0;2
23900;;;PEARLS;SEASHELLS;9998.0;3
23900;;;PEARLS;SEASHELLS;9995.0;8
24300;;;PEARLS;SEASHELLS;10002.0;1
24600;;;PEARLS;SEASHELLS;9996.0;2
